town,state,lat,lon,id,administrative_area_level_3,administrative_area_level_2
Guelderland,New York,42.7043568,-73.9116433,NA,Guilderland,Albany County
Guilderland,New York,42.7043568,-73.9116433,NA,Guilderland,Albany County
Hadley,New York,43.32442840300542,-73.8720703125,NA,Hadley,Saratoga County
Half Moon,New York,42.84475822992461,-73.70796203613281,NA,Halfmoon,Saratoga County
Halfmoom,New York,42.83720605264495,-73.7024688720703,NA,Halfmoon,Saratoga County
Halfmoon,New York,42.8275844,-73.717849,NA,Halfmoon,Saratoga County
Hampton,New York,43.5238461,-73.252864400000007,NA,Hampton,Washington County
Hamson,New York,41.02161413315938,-73.7186050415039,NA,NA,Kings County
Hancock,New York,41.9539754,-75.2804502,NA,Hancock,Delaware County
Hanibal,New York,43.3211788,-76.5788338,NA,Hannibal,Oswego County
Hannibal,New York,43.3211788,-76.5788338,NA,Hannibal,Oswego County
Harftord,New York,43.3635375,-73.3925589,NA,Hartford,Washington County
Harperfield,New York,42.4384124,-74.6873749,NA,Harpersfield,Delaware County
Harpers Field,New York,42.4384124,-74.6873749,NA,Harpersfield,Delaware County
Harpersfield,New York,42.4384124,-74.6873749,NA,Harpersfield,Delaware County
Harrisburg,New York,43.8422911,-75.6026888,NA,Harrisburg,Lewis County
Harrisburgh,New York,43.8422911,-75.6026888,NA,Harrisburg,Lewis County
Hartford,New York,43.3635375,-73.3925589,NA,Hartford,Washington County
Hartland,New York,43.2400574,-78.5761399,NA,Hartland,Niagara County
Hartwick,New York,42.6597113,-75.049126,NA,Hartwick,Otsego County
Hebron,New York,43.2672574,-73.3472901,NA,Hebron,Washington County
Hector,New York,42.5006271,-76.8724586,NA,Hector,Schuyler County
Henderson,New York,43.846825,-76.1816012,NA,Henderson,Jefferson County
Henrietta,New York,43.0592452,-77.6128039,NA,Henrietta,Monroe County
Hillsdale,New York,42.1792443,-73.525026,NA,Hillsdale,Columbia County
Honeoye,New York,42.7900604,-77.5166873,NA,Richmond,Ontario County
Hoosack,New York,42.8611368,-73.3286887,NA,Hoosick,Rensselaer County
Hoosick,New York,42.8611368,-73.3286887,NA,Hoosick,Rensselaer County
Hope,New York,43.3036812,-74.2431907,NA,Hope,Hamilton County
Hopeton,New York,42.6711187,-76.9804518,NA,Torrey,Yates County
Hopetown,New York,43.3036812,-74.2431907,NA,Hope,Hamilton County
Hopkinton,New York,44.6903349,-74.7032439,NA,Hopkinton,St. Lawrence County
Hosack,New York,42.86313133846493,-73.321380615234375,NA,NA,NA
Hosick,New York,42.8611368,-73.3286887,NA,Hoosick,Rensselaer County
Hosicoke,New York,42.86313133846493,-73.32292556762695,NA,NA,NA
Houndsfield,New York,43.950905,-76.0713089,NA,Hounsfield,Jefferson County
Hounsfield,New York,43.950905,-76.0713089,NA,Hounsfield,Jefferson County
Howard,New York,42.364237,-77.5088758,NA,Howard,Steuben County
Hudson City,New York,42.2528649,-73.790959,NA,NA,Columbia County
Huley,New York,41.9245368,-74.0612519,NA,Hurley,Ulster County
Hunter,New York,42.2136987,-74.2187541,NA,Hunter,Greene County
Huntingdon,New York,40.871987756697415,-73.42437744140625,NA,NA,Le Haut-Saint-Laurent Regional County Municipality
Huntington,New York,40.8681539,-73.425676,NA,Huntington,Suffolk County
Hurley,New York,41.9245368,-74.0612519,NA,Hurley,Ulster County
Hurly,New York,41.9245368,-74.0612519,NA,Hurley,Ulster County
Huron,New York,43.2333993,-76.8799617,NA,Huron,Wayne County
Hyde Park,New York,41.7667602,-73.9015246,NA,Hyde Park,Dutchess County
Ira,New York,43.2214564,-76.5563314,NA,Ira,Cayuga County
Ischua,New York,42.2475662,-78.3997416,NA,Ischua,Cattaraugus County
Islip,New York,40.7298207,-73.2103934,NA,Islip,Suffolk County
Jay,New York,44.3750471,-73.728195,NA,Jay,Essex County
Jefferson,New York,42.4813303,-74.6102591,NA,Jefferson,Schoharie County
Jericho,New York,40.7920441,-73.5398476,NA,Oyster Bay,Nassau County
Jerico,New York,40.7920441,-73.5398476,NA,Oyster Bay,Nassau County
Jersey,New York,42.34078269109013,-77.07836151123045,NA,NA,Suffolk County
Jerusalem,New York,42.626429,-77.1715228,NA,Jerusalem,Yates County
Juneus,New York,42.9787052,-76.8951551,NA,Junius,Seneca County
Junius,New York,42.9787052,-76.8951551,NA,Junius,Seneca County
Keen,New York,44.257986652122426,-73.78829956054686,NA,Red Hook,Dutchess County
Keene,New York,44.2561582,-73.7920851,NA,Keene,Essex County
Kent,New York,43.3285372,-78.1355966,NA,Carlton,Orleans County
Kinderhook,New York,42.3953617,-73.6978983,NA,Kinderhook,Columbia County
Kingbury,New York,43.3636827,-73.5315025,NA,Kingsbury,Washington County
Kingsberry,New York,43.3636827,-73.5315025,NA,Kingsbury,Washington County
Kingsburg,New York,43.35514118114017,-73.53424072265625,NA,NA,Monmouth County
Kingsbury,New York,43.3636827,-73.5315025,NA,Kingsbury,Washington County
Knox,New York,42.6711876,-74.115685,NA,Knox,Albany County
Korthright,New York,42.4027266,-74.7571147,NA,Kortright,Delaware County
Kortright,New York,42.4027266,-74.7571147,NA,Kortright,Delaware County
Kortwright,New York,42.4027266,-74.7571147,NA,Kortright,Delaware County
Lake Pleasant,New York,43.4709016,-74.4126461,NA,Lake Pleasant,Hamilton County
Le Raye,New York,44.0904517,-75.7836589,NA,Le Ray,Jefferson County
Lebanon,New York,42.7814571,-75.6476841,NA,Lebanon,Madison County
Ledyard,New York,42.6953486,-76.6216114,NA,Venice,Cayuga County
Leicester,New York,42.7720066,-77.8966709,NA,Leicester,Livingston County
Lenox,New York,43.05833,-75.70472,NA,Lincoln,Madison County
LeRay,New York,44.08992769004803,-75.7833480834961,NA,Le Ray,Jefferson County
Leslie,New York,42.34909303246958,-76.0019588470459,NA,NA,Queens County
Lewis,New York,44.275027,-73.5655742,NA,Lewis,Essex County
Lexington,New York,42.2403646,-74.3654253,NA,Lexington,Greene County
Leyden,New York,43.5493013,-75.3645369,NA,Leyden,Lewis County
Lide,New York,42.36057345238456,-76.00067138671875,NA,NA,Westchester County
Lisbon,New York,44.727284,-75.3210467,NA,Lisbon,St. Lawrence County
Lisle,New York,42.3511845,-76.0032571,NA,Lisle,Broome County
Litcfield,New York,42.9777236,-75.1457455,NA,Litchfield,Herkimer County
Litchfield,New York,42.9777236,-75.1457455,NA,Litchfield,Herkimer County
Little Valley,New York,42.2525629,-78.8055896,NA,Little Valley,Cattaraugus County
Livingston,New York,42.1424234,-73.7779162,NA,Livingston,Columbia County
Livinston,New York,42.1424234,-73.7779162,NA,Livingston,Columbia County
Locke,New York,42.6606262,-76.4307699,NA,Locke,Cayuga County
Lorain,New York,43.74530493763506,-75.91552734375,NA,NA,Lorain County
Loraine,New York,43.75125720420175,-75.92926025390625,NA,Lorraine,Jefferson County
Lorraine,New York,43.7492731811147,-75.92376708984375,NA,Lorraine,Jefferson County
Louisville,New York,44.8975496,-75.0157628,NA,Louisville,St. Lawrence County
Lumberland,New York,41.4781684,-74.8039205,NA,Lumberland,Sullivan County
Lyden,New York,43.54257572246922,-75.3607177734375,NA,NA,Westchester County
Lysander,New York,43.198168406832046,-76.375579833984375,NA,Lysander,Onondaga County
Lysanders,New York,43.1811470593997,-76.39068603515625,NA,Lysander,Onondaga County
Madison,New York,42.8989582,-75.5121217,NA,Madison,Madison County
Madrid,New York,44.7483037,-75.1325897,NA,Madrid,St. Lawrence County
Malta,New York,42.9711869,-73.7926207,NA,Malta,Saratoga County
Mamacating,New York,41.5897024,-74.4760088,NA,Mamakating,Sullivan County
Mamacatting,New York,41.5897024,-74.4760088,NA,Mamakating,Sullivan County
Mamacotton,New York,41.58668835697237,-74.476318359375,NA,NA,NA
Mamakating,New York,41.5897024,-74.4760088,NA,Mamakating,Sullivan County
Mammacating,New York,41.5897024,-74.4760088,NA,Mamakating,Sullivan County
Mammakating,New York,41.5897024,-74.4760088,NA,Mamakating,Sullivan County
Mammaraneck,New York,40.9487097,-73.7326309,NA,Mamaroneck,Westchester County
Mamoreoneeck,New York,40.9487097,-73.7326309,NA,Mamaroneck,Westchester County
Manacating,New York,41.5897024,-74.4760088,NA,Mamakating,Sullivan County
Mandan,New York,42.93330147830861,-74.705657958984375,NA,NA,Erie County
Manheim,New York,43.0587198,-74.8039205,NA,Manheim,Herkimer County
Manor,New York,41.896144026994854,-74.83062744140625,NA,NA,Richmond County
Manor Castletown,New York,40.632519085637355,-74.09214019775389,NA,New Castle,Westchester County
Manor Livingston,New York,41.9003667,-74.8282167,NA,Rockland,Sullivan County
Manor of Livingston,New York,41.9003667,-74.8282167,NA,Rockland,Sullivan County
Maracellus,New York,42.9828438,-76.3404867,NA,Marcellus,Onondaga County
Marbletown,New York,41.868538175362616,-74.14569854736328,NA,Marbletown,Ulster County
Marcellus,New York,42.9828438,-76.3404867,NA,Marcellus,Onondaga County
Marlborough,New York,41.629384,-73.9947563,NA,Marlborough,Ulster County
Marmacotting,New York,41.582579601430346,-74.47906494140625,NA,NA,NA
Maronack,New York,40.9487097,-73.7326309,NA,Mamaroneck,Westchester County
Martinsburg,New York,43.7375692,-75.4696268,NA,Martinsburg,Lewis County
Martinsburgh,New York,43.7375692,-75.4696268,NA,Martinsburg,Lewis County
Martz,New York,43.03276068583203,-76.62689208984375,NA,Farmington,Ontario County
Mayfield,New York,43.1045171,-74.2648563,NA,Mayfield,Fulton County
Mendon,New York,42.9976979,-77.5048696,NA,Mendon,Monroe County
Mentz,New York,43.0335594,-76.6297189,NA,Mentz,Cayuga County
Mercellus,New York,42.9828438,-76.3404867,NA,Marcellus,Onondaga County
Mercillus,New York,42.9828438,-76.3404867,NA,Marcellus,Onondaga County
Meredith,New York,42.3584155,-74.9343272,NA,Meredith,Delaware County
Mexico,New York,43.4595138,-76.2288176,NA,Mexico,Oswego County
Middleburg,New York,42.598687,-74.3329156,NA,Middleburgh,Schoharie County
Middleburgh,New York,42.598687,-74.3329156,NA,Middleburgh,Schoharie County
Middlebury,New York,42.808445,-78.133638,NA,Middlebury,Wyoming County
Middlefield,New York,42.6872972,-74.8398736,NA,Middlefield,Otsego County
Milan,New York,41.9534255,-73.7920752,NA,Milan,Dutchess County
Milford,New York,42.5906322,-74.9451573,NA,Milford,Otsego County
Minden,New York,42.9319435,-74.7102958,NA,Minden,Montgomery County
Mindon,New York,42.9976979,-77.5048696,NA,Mendon,Monroe County
Minerva,New York,43.7914527,-73.984302,NA,Minerva,Essex County
Minisink,New York,41.3338698,-74.5346103,NA,Minisink,Orange County
Mooers,New York,44.9633714,-73.5873639,NA,Mooers,Clinton County
Mooers-Town,New York,44.9633714,-73.5873639,NA,Mooers,Clinton County
Moores,New York,44.9633714,-73.5873639,NA,Mooers,Clinton County
Moors Town,New York,44.9611540902871,-73.58642578125,NA,NA,East Riding of Yorkshire
Moreau,New York,43.2406297,-73.6771662,NA,Moreau,Saratoga County
Moriah,New York,44.0461658,-73.5051262,NA,Moriah,Essex County
Morissiania,New York,40.82508693239911,-73.90812993049622,NA,NA,Bronx County
Morrisannia,New York,40.8250663,-73.9109977,NA,NA,Bronx County
Mount Pleasant,New York,41.1139006,-73.8066163,NA,Mount Pleasant,Westchester County
Mounth Pleasant,New York,41.1139006,-73.8066163,NA,Mount Pleasant,Westchester County
Mt. Pleasant,New York,41.1139006,-73.8066163,NA,Mount Pleasant,Westchester County
Murray,New York,43.2739482,-78.0458502,NA,Murray,Orleans County
N. Baltimore,New York,42.446261403946686,-73.799285888671875,NA,Islip,Suffolk County
N. Hempstead,New York,40.8099413,-73.6771662,NA,North Hempstead,Nassau County
Nassau,New York,42.5159145,-73.6101159,NA,Nassau,Rensselaer County
Nelson,New York,42.9172892,-75.7768545,NA,Nelson,Madison County
Neversink,New York,41.8448528,-74.62502,NA,Neversink,Sullivan County
New  Utrecht,New York,40.6131601,-73.9959724,NA,NA,Kings County
New Baltimore,New York,42.446194,-73.7886601,NA,New Baltimore,Greene County
New Berlin,New York,42.6242404,-75.33156,NA,New Berlin,Chenango County
New Castle,New York,41.1889606,-73.7830861,NA,New Castle,Westchester County
New Cornwall,New York,41.443498455529024,-74.01969909667969,NA,NA,Putnam County
New Eutrecht,New York,40.6131601,-73.9959724,NA,NA,Kings County
New Marlborough,New York,41.64104053971743,-73.97360801696777,NA,NA,Berkshire County
New Rochel,New York,40.9114882,-73.7823549,NA,NA,Westchester County
New Salem,New York,42.62278,-73.96889,NA,New Scotland,Albany County
New Town,New York,40.7127837,-74.0059413,NA,NA,NA
New Utrecht,New York,40.6131601,-73.9959724,NA,NA,Kings County
New Windsor,New York,41.4767605,-74.0237518,NA,New Windsor,Orange County
New York,New York,40.7127837,-74.0059413,NA,NA,NA
New-Utrecht,New York,40.6131601,-73.9959724,NA,NA,Kings County
Newport,New York,43.1859025,-75.0143244,NA,Newport,Herkimer County
Newton,New York,40.7456199,-73.0776143,NA,Islip,Suffolk County
Newtown,New York,41.4141116,-73.3035656,NA,Newtown,Fairfield County
Niskayuna,New York,42.8000049,-73.8914407,NA,Niskayuna,Schenectady County
Niskeuna,New York,42.8000049,-73.8914407,NA,Niskayuna,Schenectady County
North Baltimore,New York,42.446261403946686,-73.79327774047852,NA,Islip,Suffolk County
North Castle,New York,41.1119431,-73.7119571,NA,North Castle,Westchester County
North East,New York,41.921742,-73.5358541,NA,North East,Dutchess County
North Hempstead,New York,40.8099413,-73.6771662,NA,North Hempstead,Nassau County
North Hempsted,New York,40.8099413,-73.6771662,NA,North Hempstead,Nassau County
North Marlborough,New York,41.629384,-73.9947563,NA,Marlborough,Ulster County
North Salem,New York,41.3350356,-73.5719051,NA,North Salem,Westchester County
North Windsor,New York,41.477074950709365,-74.01952743530273,NA,Windsor,Broome County
North-Castle,New York,41.1119431,-73.7119571,NA,North Castle,Westchester County
North-East,New York,41.921742,-73.5358541,NA,North East,Dutchess County
North-Hempstead,New York,40.8099413,-73.6771662,NA,North Hempstead,Nassau County
Northampton,New York,43.21168197765769,-74.16046142578125,NA,Southampton,Suffolk County
Northcastle,New York,41.1119431,-73.7119571,NA,North Castle,Westchester County
Northeast,New York,41.949787926673416,-73.531494140625,NA,NA,NA
Northeast Town,New York,41.951830611989145,-73.527374267578125,NA,NA,NA
Northeastown,New York,41.95412855472532,-73.52703094482422,NA,Conewago Township,York County
Northfield,New York,42.2470282,-75.1887822,NA,Walton,Delaware County
Northumberland,New York,43.1272972,-73.5881713,NA,Northumberland,Saratoga County
Norway,New York,43.2084024,-74.9521005,NA,Norway,Herkimer County
Nundo,New York,42.5795085,-77.942503,NA,Nunda,Livingston County
Ogden,New York,43.1579962,-77.8138553,NA,Ogden,Monroe County
Onondaga,New York,42.988450889670816,-76.17816925048828,NA,Onondaga,Onondaga County
Oppenheim,New York,43.0722932,-74.6926462,NA,Oppenheim,Fulton County
Orange,New York,42.34103645823105,-77.026519775390625,NA,NA,Orange County
Orange Town,New York,41.0607151401866,-73.97369384765625,NA,NA,New Haven County
Orangetown,New York,41.0555461,-73.9477384,NA,Orangetown,Rockland County
Ossian,New York,42.5211777,-77.7794411,NA,Ossian,Livingston County
Oswegatchie,New York,44.1828405,-75.070196,NA,Fine,St. Lawrence County
Otisco,New York,42.8600671,-76.2179832,NA,Otisco,Onondaga County
Otsego,New York,42.7160880306114,-74.98340606689453,NA,NA,Otsego County
Ovid,New York,42.6764593,-76.8230111,NA,Ovid,Seneca County
Owasco,New York,42.8550683,-76.4652146,NA,Owasco,Cayuga County
Owesco,New York,42.8550683,-76.4652146,NA,Owasco,Cayuga County
Oxford,New York,42.4420181,-75.5976855,NA,Oxford,Chenango County
Oyster Bay,New York,40.8656543,-73.5320685,NA,Oyster Bay,Nassau County
Oyster-Bay,New York,40.8656543,-73.5320685,NA,Oyster Bay,Nassau County
Oysterbay,New York,40.8656543,-73.5320685,NA,Oyster Bay,Nassau County
Painted Post,New York,42.1620186,-77.0941366,NA,Erwin,Steuben County
Palatine,New York,42.9507351,-74.5697617,NA,Palatine,Montgomery County
Palentine,New York,42.9507351,-74.5697617,NA,Palatine,Montgomery County
Paltz,New York,41.7475933,-74.0868095,NA,New Paltz,Ulster County
Paris,New York,43.0006253,-75.3137775,NA,Paris,Oneida County
Parishville,New York,44.628683,-74.8138334,NA,Parishville,St. Lawrence County
Parma,New York,43.271706072394906,-77.80380249023436,NA,Parma,Monroe County
Patterson,New York,41.513264,-73.6048288,NA,Patterson,Putnam County
Paulings,New York,41.56408696606436,-73.5919189453125,NA,NA,NA
Pawling,New York,41.5620381,-73.6026271,NA,Pawling,Dutchess County
Pawlings,New York,41.5620381,-73.6026271,NA,Pawling,Dutchess County
Penfield,New York,43.1303407,-77.475551,NA,Penfield,Monroe County
Perinton,New York,43.0796634,-77.4472495,NA,Perinton,Monroe County
Perrysburgh,New York,42.4564497,-79.0019812,NA,Perrysburg,Cattaraugus County
Peru,New York,44.578379,-73.5268028,NA,Peru,Clinton County
Peterborough,New York,42.9672898,-75.6879613,NA,Smithfield,Madison County
Peterburgh,New York,42.7508272,-73.3413948,NA,Petersburgh,Rensselaer County
Petersborough,New York,42.96571873877725,-75.699920654296875,NA,Huntington,Suffolk County
Petersburg,New York,42.7508272,-73.3413948,NA,Petersburgh,Rensselaer County
Petersburgh,New York,42.7508272,-73.3413948,NA,Petersburgh,Rensselaer County
Pew,New York,44.581175634511105,-73.52668762207031,NA,Marbletown,Ulster County
Pharsalia,New York,42.5828467,-75.781026,NA,Pharsalia,Chenango County
Phelps,New York,42.957564,-77.057471,NA,Phelps,Ontario County
Philips,New York,41.42033212392897,-73.9515495300293,NA,Kaw Township,Jackson County
Philipstown,New York,41.4230072,-73.9504774,NA,NA,Putnam County
Phillipe,New York,41.42136191421521,-73.94948959350586,NA,NA,Bronx County
Phillips,New York,41.42226296732032,-73.94983291625977,NA,NA,Monroe County
Phillipstown,New York,41.4230072,-73.9504774,NA,NA,Putnam County
Pickney,New York,43.8286579,-75.7836589,NA,Pinckney,Lewis County
Pinckney,New York,43.8286579,-75.7836589,NA,Pinckney,Lewis County
Pinfield,New York,43.1303407,-77.475551,NA,Penfield,Monroe County
Pinkney,New York,43.83254552160589,-75.78094482421875,NA,NA,Bronx County
Pittsfield,New York,42.6385757,-75.281205,NA,Pittsfield,Otsego County
Pittsford,New York,43.0906186,-77.5149969,NA,Town of Pittsford,Monroe County
Pittstown,New York,42.8350778,-73.485114,NA,Pittstown,Rensselaer County
Plainfield,New York,42.8341831,-75.1895576,NA,Plainfield,Otsego County
Platte Kill,New York,41.6239741,-74.0593872,NA,Plattekill,Ulster County
Platte-Kill,New York,41.6239741,-74.0593872,NA,Plattekill,Ulster County
Plattekill,New York,41.6239741,-74.0593872,NA,Plattekill,Ulster County
Plattkill,New York,41.6239741,-74.0593872,NA,Plattekill,Ulster County
Pleasant Valley,New York,41.7445382,-73.8212439,NA,Pleasant Valley,Dutchess County
Plymouth,New York,42.6170149,-75.6024065,NA,Plymouth,Chenango County
Pomfret,New York,42.387934,-79.3578201,NA,Pomfret,Chautauqua County
Pompey,New York,42.8989556,-76.0160326,NA,Pompey,Onondaga County
Porter,New York,43.2493407,-78.9853813,NA,Porter,Niagara County
Pound Ridge,New York,41.208442,-73.57482,NA,Pound Ridge,Westchester County
Pound-Ridge,New York,41.208442,-73.57482,NA,Pound Ridge,Westchester County
Poundridge,New York,41.208442,-73.57482,NA,Pound Ridge,Westchester County
Preble,New York,42.7353459,-76.1482602,NA,Preble,Cortland County
Preston,New York,42.5339602,-75.6232418,NA,Preston,Chenango County
Prince Town,New York,42.7789649,-74.0645709,NA,Princetown,Schenectady County
Princeton,New York,42.775243380699706,-74.06158447265624,NA,NA,Queens County
Princetown,New York,42.7789649,-74.0645709,NA,Princetown,Schenectady County
Providence,New York,43.1060531,-74.0535126,NA,Providence,Saratoga County
Puetney,New York,42.512601715736665,-77.1734619140625,NA,Hempstead,Nassau County
Pulteney,New York,42.5250703,-77.167196,NA,Pulteney,Steuben County
Pultney,New York,42.5250703,-77.167196,NA,Pulteney,Steuben County
Queeensbury,New York,43.353627,-73.6771662,NA,Queensbury,Warren County
Queensborough,New York,43.35314407444698,-73.67706298828125,NA,NA,Queens County
Queensburgh,New York,43.35314407444698,-73.67156982421874,NA,NA,NA
Queensbury,New York,43.353627,-73.6771662,NA,Queensbury,Warren County
Queesbury,New York,43.353627,-73.6771662,NA,Queensbury,Warren County
Ramsen,New York,43.3270136,-75.1868317,NA,Remsen,Oneida County
Reading,New York,42.4069975,-76.9412601,NA,Reading,Schuyler County
Red Hook,New York,41.9950919,-73.8754114,NA,Red Hook,Dutchess County
Red-Hook,New York,41.9950919,-73.8754114,NA,Red Hook,Dutchess County
Redfield,New York,43.5331257,-75.8215792,NA,Redfield,Oswego County
Redhook,New York,41.9950919,-73.8754114,NA,Red Hook,Dutchess County
Redman,New York,43.84987932186656,-75.91381072998047,NA,NA,Monroe County
Remsen,New York,43.3270136,-75.1868317,NA,Remsen,Oneida County
Rennsaelerville,New York,42.5161888,-74.1379131,NA,Rensselaerville,Albany County
Rennselaerville,New York,42.5161888,-74.1379131,NA,Rensselaerville,Albany County
Rensselaer,New York,42.6425794,-73.742898,NA,NA,Rensselaer County
Rensselaersville,New York,42.5161888,-74.1379131,NA,Rensselaerville,Albany County
Rensselaerville,New York,42.5161888,-74.1379131,NA,Rensselaerville,Albany County
Rensselaerwick,New York,42.69511641335238,-73.70967864990234,NA,NA,NA
Rensselaerwyck,New York,42.6963780642701,-73.71010780334473,NA,NA,NA
Renssellaerwick,New York,42.69858589169842,-73.7237548828125,NA,NA,NA
Richfield,New York,42.8572942,-75.0540468,NA,Richfield,Otsego County
Richland,New York,43.5692838,-76.0502046,NA,Richland,Oswego County
Ridgefield,New York,42.86589941517495,-75.06134033203125,NA,NA,Fairfield County
Riga,New York,43.0695057,-77.8838984,NA,Riga,Monroe County
River Head,New York,40.91351257612758,-72.65808105468749,NA,NA,New York County
Riverhead,New York,40.9170435,-72.6620402,NA,Riverhead,Suffolk County
Rockland,New York,41.9625536359481,-74.76539611816406,NA,NA,Rockland County
Rodman,New York,43.8512135,-75.9406679,NA,Rodman,Jefferson County
Romullus,New York,42.752546100000004,-76.834038,NA,NA,Seneca County
Romulus,New York,42.752546100000004,-76.834038,NA,NA,Seneca County
Rossie,New York,44.3786699,-75.6549495,NA,Rossie,St. Lawrence County
Rotterdam,New York,42.7870209,-73.9709583,NA,Rotterdam,Schenectady County
Roxbury,New York,42.3004166,-74.5547222,NA,Roxbury,Delaware County
Rush,New York,42.9954553,-77.6298188,NA,Rush,Monroe County
Russell,New York,44.4295059,-75.1499264,NA,Russell,St. Lawrence County
Russia,New York,43.2586801,-75.0821053,NA,Russia,Herkimer County
Rutland,New York,43.9410279,-75.7836589,NA,Rutland,Jefferson County
Salem,New York,43.1722983,-73.3276101,NA,Salem,Washington County
Salibury,New York,40.7456559,-73.5601266,NA,Hempstead,Nassau County
Salina,New York,43.1071066,-76.1725774,NA,Salina,Onondaga County
Salisbury,New York,40.7456559,-73.5601266,NA,Hempstead,Nassau County
Sandlake,New York,42.6373017,-73.5406697,NA,Sand Lake,Rensselaer County
Sangerfield,New York,42.9139589,-75.3790591,NA,Sangerfield,Oneida County
Sangersfield,New York,42.9139589,-75.3790591,NA,Sangerfield,Oneida County
Sangertius,New York,42.08191667830631,-73.95721435546875,NA,NA,NA
Sangertuis,New York,42.0775906,-73.9529126,NA,Saugerties,Ulster County
Saranac,New York,44.6514318,-73.7434754,NA,Saranac,Clinton County
Saratoga,New York,43.05484087957652,-73.656463623046875,NA,NA,Saratoga County
Saratoga (E.H.R.),New York,43.0324245,-73.9359821,NA,NA,Saratoga County
Scaghiticoke,New York,42.9000773,-73.5853939,NA,Schaghticoke,Rensselaer County
Scaghticoke,New York,42.9000773,-73.5853939,NA,Schaghticoke,Rensselaer County
Scaticoke,New York,42.9000773,-73.5853939,NA,Schaghticoke,Rensselaer County
Scatikoke,New York,42.9000773,-73.5853939,NA,Schaghticoke,Rensselaer County
Schaghtcoke,New York,42.9000773,-73.5853939,NA,Schaghticoke,Rensselaer County
Schaghticoke,New York,42.9000773,-73.5853939,NA,Schaghticoke,Rensselaer County
Schaghtioke,New York,42.9000773,-73.5853939,NA,Schaghticoke,Rensselaer County
Schagticoke,New York,42.9000773,-73.5853939,NA,Schaghticoke,Rensselaer County
Scharoon,New York,43.8383684,-73.7618292,NA,Schroon,Essex County
Schaticocke,New York,42.9000773,-73.5853939,NA,Schaghticoke,Rensselaer County
Schaticoke,New York,42.9000773,-73.5853939,NA,Schaghticoke,Rensselaer County
Schaticook,New York,42.9000773,-73.5853939,NA,Schaghticoke,Rensselaer County
Schaughitocke,New York,42.9000773,-73.5853939,NA,Schaghticoke,Rensselaer County
Schaughticok,New York,42.9000773,-73.5853939,NA,Schaghticoke,Rensselaer County
Schaughticoke,New York,42.9000773,-73.5853939,NA,Schaghticoke,Rensselaer County
Schlosser,New York,40.8505859,-73.9700086,NA,NA,Bergen County
Schodach,New York,42.5191196,-73.6771662,NA,Schodack,Rensselaer County
Schodack,New York,42.5191196,-73.6771662,NA,Schodack,Rensselaer County
Schoharie,New York,42.6659087,-74.3095787,NA,Schoharie,Schoharie County
Schoharry,New York,42.6659087,-74.3095787,NA,Schoharie,Schoharie County
Schohary,New York,42.6659087,-74.3095787,NA,Schoharie,Schoharie County
Schreor,New York,43.84047016946789,-73.76495361328124,NA,NA,NA
Schroon,New York,43.8383684,-73.7618292,NA,Schroon,Essex County
Schuyler,New York,43.0986809,-75.0912706,NA,Schuyler,Herkimer County
Scipio,New York,42.7874635,-76.5719414,NA,Scipio,Cayuga County
Sempronius,New York,42.7295134,-76.3152098,NA,Sempronius,Cayuga County
Senaca,New York,42.84425478015883,-77.056732177734375,NA,NA,Seneca County
Seneca,New York,42.84375132629021,-77.05535888671874,NA,NA,Seneca County
Senneca,New York,42.85180609584705,-77.04711914062499,NA,NA,Seneca County
Shandaken,New York,42.1200896,-74.3954274,NA,Shandaken,Ulster County
Sharon,New York,42.7609688,-74.5324165,NA,Sharon,Schoharie County
Shawangunk,New York,41.6284438,-74.1944529,NA,Shawangunk,Ulster County
Shawungonck,New York,41.6284438,-74.1944529,NA,Shawangunk,Ulster County
Shawungunk,New York,41.6284438,-74.1944529,NA,Shawangunk,Ulster County
Shelden,New York,42.7372826,-78.4186302,NA,Sheldon,Wyoming County
Sheldon,New York,42.7372826,-78.4186302,NA,Sheldon,Wyoming County
Shelter Island,New York,41.0681549,-72.3386939,NA,Shelter Island,Suffolk County
Sherborn,New York,42.679406713370305,-75.50079345703125,NA,Webster,Monroe County
Sherborne,New York,42.679406713370305,-75.49530029296875,NA,Webster,Monroe County
Sherburne,New York,42.6781266,-75.4985123,NA,Sherburne,Chenango County
Shetlter Island,New York,41.0681549,-72.3386939,NA,Shelter Island,Suffolk County
Simpronius,New York,42.7295134,-76.3152098,NA,Sempronius,Cayuga County
Smith Town,New York,40.8559314,-73.2006687,NA,Smithtown,Suffolk County
Smithfield,New York,42.98079071688313,-75.69957733154297,NA,Amenia,Dutchess County
Smithtown,New York,40.8559314,-73.2006687,NA,Smithtown,Suffolk County
Smithville,New York,42.4233064,-75.7548654,NA,Smithville,Chenango County
Smyrna,New York,42.6872921,-75.5707376,NA,Smyrna,Chenango County
Sodus,New York,43.2378428,-77.0613618,NA,Sodus,Wayne County
Solon,New York,42.5970144,-76.0168688,NA,Solon,Cortland County
Somerstown,New York,41.300765657994674,-73.72444152832031,NA,NA,Westchester County
South East,New York,41.39741506646461,-73.59535217285156,NA,NA,NA
South Hampton,New York,40.89093668840454,-72.38410949707031,NA,Hampton,Washington County
South Hempstead,New York,40.6809354,-73.6154064,NA,Hempstead,Nassau County
South Hempsted,New York,40.6809354,-73.6154064,NA,Hempstead,Nassau County
